0,1,1,512,13345
0,0,1,512,13634
0,1,1,512,13635
0,0,1,512,13924
0,1,1,512,13926
0,0,1,512,14215
0,1,1,512,14216
0,0,1,512,14504
0,1,1,512,14505
0,0,1,512,14795
0,1,1,512,14796
0,0,1,512,15085
0,1,1,512,15086
0,0,1,512,15375
0,1,1,512,15377
0,0,1,512,15666
0,1,1,512,15667
0,0,1,512,15955
0,1,1,512,15956
0,0,1,512,16245
0,1,1,512,16247
0,0,1,512,16536
0,1,1,512,16537
0,0,1,512,16826
0,1,1,512,16827
0,0,1,512,17116
0,1,1,512,17118
0,0,1,512,17406
0,1,1,512,17408
0,0,1,512,17696
0,1,1,512,17697
0,0,1,512,17986
0,1,1,512,17988
0,0,1,512,18277
0,1,1,512,18278
0,0,1,512,18567
0,1,1,512,18568
0,0,1,512,18857
0,1,1,512,18859
0,0,1,512,19147
0,1,1,512,19148
0,0,1,512,19437
0,1,1,512,19439
0,0,1,512,19728
0,1,1,512,19729
0,0,1,512,20018
0,1,1,512,20019
0,0,1,512,20307
0,1,1,512,20310
0,0,1,512,20598
0,1,1,512,20599
0,0,1,512,20888
0,1,1,512,20889
0,0,1,512,21178
0,1,1,512,21180
0,0,1,512,21469
0,1,1,512,21470
0,0,1,512,21758
0,1,1,512,21760
0,0,1,512,22048
0,1,1,512,22050
0,0,1,512,22339
0,1,1,512,22340
0,0,1,512,22629
0,1,1,512,22631
0,0,1,512,22920
0,1,1,512,22921
0,0,1,512,23209
0,1,1,512,23211
0,0,1,512,23499
0,1,1,512,23501
0,0,1,512,23790
0,1,1,512,23791
0,0,1,512,24080
0,1,1,512,24081
0,0,1,512,24370
0,1,1,512,24372
0,0,1,512,24660
0,1,1,512,24662
0,0,1,512,24950
0,1,1,512,24951
0,0,1,512,25240
0,1,1,512,25242
0,0,1,512,25531
0,1,1,512,25532
0,0,1,512,25821
0,1,1,512,25822
0,0,1,512,26112
0,1,1,512,26113
0,0,1,512,26401
0,1,1,512,26402
0,0,1,512,26691
0,1,1,512,26693
0,0,1,512,26982
0,1,1,512,26983
0,0,1,512,27272
0,1,1,512,27273
0,0,1,512,27563
0,1,1,512,27564
0,0,1,512,27852
0,1,1,512,27853
0,0,1,512,28142
0,1,1,512,28143
0,0,1,512,28432
0,1,1,512,28434
0,0,1,512,28723
0,1,1,512,28724
0,0,1,512,29012
0,1,1,512,29015
0,0,1,512,29303
0,1,1,512,29304
0,0,1,512,29593
0,1,1,512,29594
0,0,1,512,29883
0,1,1,512,29884
0,0,1,512,30174
0,1,1,512,30175
0,0,1,512,30464
0,1,1,512,30465
0,0,1,512,30753
0,1,1,512,30755
0,0,1,512,31044
0,1,1,512,31045
0,0,1,512,31334
0,1,1,512,31335
0,0,1,512,31625
0,1,1,512,31626
0,0,1,512,31915
0,1,1,512,31916
0,0,1,512,32204
0,1,1,512,32205
0,0,1,512,32494
0,1,1,512,32496
0,0,1,512,32785
0,1,1,512,32786
0,0,1,512,33075
0,1,1,512,33077
0,0,1,512,33366
0,1,1,512,33367
0,0,1,512,33655
0,1,1,512,33656
0,0,1,512,33945
0,1,1,512,33946
0,0,1,512,34236
0,1,1,512,34237
0,0,1,512,34526
0,1,1,512,34527
0,0,1,512,34816
0,1,1,512,34818
0,0,1,512,35106
0,1,1,512,35107
0,0,1,512,35396
0,1,1,512,35397
0,0,1,512,35687
0,1,1,512,35688
0,0,1,512,35977
0,1,1,512,35978
0,0,1,512,36267
0,1,1,512,36268
0,0,1,512,36556
0,1,1,512,36558
0,0,1,512,36847
0,1,1,512,36848
0,0,1,512,37137
0,1,1,512,37139
0,0,1,512,37428
0,1,1,512,37429
0,0,1,512,37718
0,1,1,512,37719
0,0,1,512,38007
0,1,1,512,38009
0,0,1,512,38298
0,1,1,512,38299
0,0,1,512,38588
0,1,1,512,38589
0,0,1,512,38878
0,1,1,512,38880
0,0,1,512,39169
0,1,1,512,39170
0,0,1,512,39458
0,1,1,512,39460
0,0,1,512,39749
0,1,1,512,39750
0,0,1,512,40039
0,1,1,512,40040
0,0,1,512,40329
0,1,1,512,40331
0,0,1,512,40620
0,1,1,512,40621
0,0,1,512,40909
0,1,1,512,40910
0,0,1,512,41199
0,1,1,512,41201
0,0,1,512,41490
0,1,1,512,41491
0,0,1,512,41780
0,1,1,512,41781
0,0,1,512,42070
0,1,1,512,42072
0,0,1,512,42360
0,1,1,512,42361
0,0,1,512,42650
0,1,1,512,42651
0,0,1,512,42941
0,1,1,512,42942
0,0,1,512,43231
0,1,1,512,43232
0,0,1,512,43521
0,1,1,512,43523
0,0,1,512,43811
0,1,1,512,43812
0,0,1,512,44101
0,1,1,512,44102
0,0,1,512,44392
0,1,1,512,44393
0,0,1,512,44682
0,1,1,512,44683
0,0,1,512,44972
0,1,1,512,44973
0,0,1,512,45261
0,1,1,512,45263
0,0,1,512,45552
0,1,1,512,45553
0,0,1,512,45842
0,1,1,512,45843
0,0,1,512,46132
0,1,1,512,46134
0,0,1,512,46423
0,1,1,512,46424
0,0,1,512,46712
0,1,1,512,46713
0,0,1,512,47003
0,1,1,512,47004
0,0,1,512,47293
0,1,1,512,47294
0,0,1,512,47583
0,1,1,512,47585
0,0,1,512,47874
0,1,1,512,47875
0,0,1,512,48163
0,1,1,512,48164
0,0,1,512,48454
0,1,1,512,48455
0,0,1,512,48744
0,1,1,512,48745
0,0,1,512,49034
0,1,1,512,49035
0,0,1,512,49324
0,1,1,512,49326
0,0,1,512,49614
0,1,1,512,49615
0,0,1,512,49904
0,1,1,512,49905
0,0,1,512,50195
0,1,1,512,50196
0,0,1,512,50485
0,1,1,512,50486
0,0,1,512,50775
0,1,1,512,50776
0,0,1,512,51065
0,1,1,512,51066
0,0,1,512,51355
0,1,1,512,51356
0,0,1,512,51645
0,1,1,512,51647
0,0,1,512,51936
0,1,1,512,51937
0,0,1,512,52226
0,1,1,512,52227
0,0,1,512,52516
0,1,1,512,52517
0,0,1,512,52806
0,1,1,512,52807
0,0,1,512,53096
0,1,1,512,53097
0,0,1,512,53386
0,1,1,512,53388
0,0,1,512,53677
0,1,1,512,53678
0,0,1,512,53966
0,1,1,512,53967
0,0,1,512,54257
0,1,1,512,54258
0,0,1,512,54547
0,1,1,512,54548
0,0,1,512,54837
0,1,1,512,54839
0,0,1,512,55128
0,1,1,512,55129
0,0,1,512,55417
0,1,1,512,55418
0,0,1,512,55708
0,1,1,512,55709
0,0,1,512,55998
0,1,1,512,55999
0,0,1,512,56288
0,1,1,512,56290
0,0,1,512,56579
0,1,1,512,56580
0,0,1,512,56868
0,1,1,512,56869
0,0,1,512,57158
0,1,1,512,57159
0,0,1,512,57448
0,1,1,512,57450
0,0,1,512,57739
0,1,1,512,57740
0,0,1,512,58029
