0,0,0,128,5408
0,1,0,128,5413
0,0,0,128,5442
0,1,0,128,5446
0,0,0,128,5475
0,1,0,128,5480
0,0,0,128,5509
0,1,0,128,5513
0,0,0,128,5541
0,1,0,128,5547
0,0,0,128,5575
0,1,0,128,5579
0,0,0,128,5608
0,1,0,128,5613
0,0,0,128,5642
0,1,0,128,5646
0,0,0,128,5675
0,1,0,128,5680
0,0,0,128,5708
0,1,0,128,5712
0,0,0,128,5741
0,1,0,128,5746
0,0,0,128,5775
0,1,0,128,5779
0,0,0,128,5808
0,1,0,128,5813
0,0,0,128,5841
0,1,0,128,5846
0,0,0,128,5874
0,1,0,128,5879
0,0,0,128,5908
0,1,0,128,5912
0,0,0,128,5941
0,1,0,128,5946
0,0,0,128,5975
0,1,0,128,5979
0,0,0,128,6007
0,1,0,128,6012
0,0,0,128,6041
0,1,0,128,6045
0,0,0,128,6074
0,1,0,128,6079
0,0,0,128,6108
0,1,0,128,6112
0,0,0,128,6140
0,1,0,128,6146
0,0,0,128,6174
0,1,0,128,6178
0,0,0,128,6207
0,1,0,128,6212
0,0,0,128,6241
0,1,0,128,6245
0,0,0,128,6274
0,1,0,128,6279
0,0,0,128,6307
0,1,0,128,6311
0,0,0,128,6340
0,1,0,128,6345
0,0,0,128,6374
0,1,0,128,6378
0,0,0,128,6407
0,1,0,128,6412
0,0,0,128,6440
0,1,0,128,6445
0,0,0,128,6473
0,1,0,128,6478
0,0,0,128,6507
0,1,0,128,6511
0,0,0,128,6540
