0,0,1,256,9063
0,1,1,256,9064
0,0,1,256,9164
0,1,1,256,9165
0,0,1,256,9267
0,1,1,256,9268
0,0,1,256,9368
0,1,1,256,9369
0,0,1,256,9470
0,1,1,256,9472
0,0,1,256,9572
0,1,1,256,9573
0,0,1,256,9674
0,1,1,256,9675
0,0,1,256,9776
0,1,1,256,9777
0,0,1,256,9877
0,1,1,256,9878
0,0,1,256,9979
0,1,1,256,9980
0,0,1,256,10081
0,1,1,256,10082
0,0,1,256,10183
0,1,1,256,10184
0,0,1,256,10286
0,1,1,256,10287
0,0,1,256,10387
0,1,1,256,10388
0,0,1,256,10489
0,1,1,256,10490
0,0,1,256,10591
0,1,1,256,10592
0,0,1,256,10693
0,1,1,256,10694
0,0,1,256,10795
0,1,1,256,10796
0,0,1,256,10897
0,1,1,256,10898
0,0,1,256,10998
0,1,1,256,11000
0,0,1,256,11101
0,1,1,256,11102
0,0,1,256,11202
0,1,1,256,11204
0,0,1,256,11304
0,1,1,256,11305
0,0,1,256,11407
0,1,1,256,11408
0,0,1,256,11508
0,1,1,256,11510
0,0,1,256,11611
0,1,1,256,11612
0,0,1,256,11712
0,1,1,256,11714
0,0,1,256,11814
0,1,1,256,11815
0,0,1,256,11917
0,1,1,256,11918
0,0,1,256,12018
0,1,1,256,12020
0,0,1,256,12121
0,1,1,256,12122
0,0,1,256,12222
0,1,1,256,12224
0,0,1,256,12324
0,1,1,256,12325
0,0,1,256,12427
0,1,1,256,12428
0,0,1,256,12528
0,1,1,256,12529
0,0,1,256,12631
0,1,1,256,12632
0,0,1,256,12732
0,1,1,256,12733
0,0,1,256,12834
0,1,1,256,12835
0,0,1,256,12936
0,1,1,256,12937
0,0,1,256,13038
0,1,1,256,13039
0,0,1,256,13140
0,1,1,256,13142
0,0,1,256,13242
0,1,1,256,13243
0,0,1,256,13344
0,1,1,256,13345
0,0,1,256,13446
0,1,1,256,13447
0,0,1,256,13548
0,1,1,256,13549
0,0,1,256,13649
0,1,1,256,13650
0,0,1,256,13752
0,1,1,256,13753
0,0,1,256,13853
0,1,1,256,13855
0,0,1,256,13956
0,1,1,256,13957
0,0,1,256,14057
0,1,1,256,14059
0,0,1,256,14159
0,1,1,256,14160
0,0,1,256,14262
0,1,1,256,14263
0,0,1,256,14363
0,1,1,256,14365
0,0,1,256,14466
0,1,1,256,14467
0,0,1,256,14567
0,1,1,256,14569
0,0,1,256,14669
0,1,1,256,14670
0,0,1,256,14772
0,1,1,256,14773
0,0,1,256,14873
0,1,1,256,14874
0,0,1,256,14976
0,1,1,256,14977
0,0,1,256,15077
0,1,1,256,15079
0,0,1,256,15179
0,1,1,256,15180
0,0,1,256,15282
0,1,1,256,15283
0,0,1,256,15383
0,1,1,256,15384
0,0,1,256,15485
0,1,1,256,15486
0,0,1,256,15587
0,1,1,256,15588
0,0,1,256,15689
0,1,1,256,15690
0,0,1,256,15791
0,1,1,256,15792
0,0,1,256,15893
0,1,1,256,15894
0,0,1,256,15994
0,1,1,256,15995
0,0,1,256,16097
0,1,1,256,16098
0,0,1,256,16199
0,1,1,256,16200
0,0,1,256,16301
0,1,1,256,16302
0,0,1,256,16403
0,1,1,256,16404
0,0,1,256,16504
0,1,1,256,16506
0,0,1,256,16607
0,1,1,256,16608
0,0,1,256,16708
0,1,1,256,16710
0,0,1,256,16811
0,1,1,256,16812
0,0,1,256,16912
0,1,1,256,16914
0,0,1,256,17014
0,1,1,256,17015
0,0,1,256,17117
0,1,1,256,17118
0,0,1,256,17218
0,1,1,256,17220
0,0,1,256,17320
0,1,1,256,17321
0,0,1,256,17423
0,1,1,256,17424
0,0,1,256,17524
0,1,1,256,17525
0,0,1,256,17627
0,1,1,256,17628
0,0,1,256,17728
0,1,1,256,17729
0,0,1,256,17830
0,1,1,256,17831
0,0,1,256,17932
0,1,1,256,17933
0,0,1,256,18034
0,1,1,256,18035
0,0,1,256,18136
0,1,1,256,18138
0,0,1,256,18238
0,1,1,256,18239
0,0,1,256,18340
0,1,1,256,18341
0,0,1,256,18442
0,1,1,256,18443
0,0,1,256,18544
0,1,1,256,18545
0,0,1,256,18646
0,1,1,256,18647
0,0,1,256,18748
0,1,1,256,18749
0,0,1,256,18849
0,1,1,256,18851
0,0,1,256,18952
0,1,1,256,18953
0,0,1,256,19053
0,1,1,256,19055
0,0,1,256,19155
0,1,1,256,19156
0,0,1,256,19258
0,1,1,256,19259
0,0,1,256,19359
0,1,1,256,19361
0,0,1,256,19462
0,1,1,256,19463
0,0,1,256,19563
0,1,1,256,19565
0,0,1,256,19665
0,1,1,256,19666
0,0,1,256,19768
0,1,1,256,19769
0,0,1,256,19869
0,1,1,256,19870
0,0,1,256,19972
0,1,1,256,19973
0,0,1,256,20073
0,1,1,256,20074
0,0,1,256,20175
0,1,1,256,20176
0,0,1,256,20278
0,1,1,256,20279
0,0,1,256,20379
