1,0,0,128,2313
1,1,0,128,2278
1,0,0,128,2260
1,1,0,128,2260
1,0,0,128,2242
1,1,0,128,2207
1,0,0,128,2189
1,1,0,128,2189
1,0,0,128,2171
1,1,0,128,2136
1,0,0,128,2118
1,1,0,128,2118
1,0,0,128,2100
1,1,0,128,2065
1,0,0,128,2047
1,1,0,128,2047
1,0,0,128,2029
1,1,0,128,1994
1,0,0,128,1976
1,1,0,128,1976
1,0,0,128,1958
1,1,0,128,1923
1,0,0,128,1905
1,1,0,128,1905
1,0,0,128,1887
1,1,0,128,1852
1,0,0,128,1834
1,1,0,128,1834
1,0,0,128,1816
1,1,0,128,1781
1,0,0,128,1763
1,1,0,128,1763
1,0,0,128,1745
1,1,0,128,1710
1,0,0,128,1692
1,1,0,128,1692
1,0,0,128,1674
1,1,0,128,1639
1,0,0,128,1621
1,1,0,128,1621
1,0,0,128,1603
1,1,0,128,1568
1,0,0,128,1550
1,1,0,128,1550
1,0,0,128,1532
1,1,0,128,1497
1,0,0,128,1479
1,1,0,128,1479
1,0,0,128,1461
1,1,0,128,1426
1,0,0,128,1408
1,1,0,128,1408
1,0,0,128,1390
1,1,0,128,1355
1,0,0,128,1337
1,1,0,128,1337
1,0,0,128,1319
1,1,0,128,1284
1,0,0,128,1266
1,1,0,128,1266
1,0,0,128,1248
1,1,0,128,1213
1,0,0,128,1195
1,1,0,128,1195
1,0,0,128,1177
1,1,0,128,1142
1,0,0,128,1124
1,1,0,128,1124
1,0,0,128,1106
1,1,0,128,1071
1,0,0,128,1053
1,1,0,128,1053
1,0,0,128,1035
1,1,0,128,1000
1,0,0,128,982
1,1,0,128,982
1,0,0,128,964
1,1,0,128,929
1,0,0,128,911
1,1,0,128,911
1,0,0,128,893
1,1,0,128,858
1,0,0,128,840
1,1,0,128,840
1,0,0,128,822
1,1,0,128,787
1,0,0,128,769
1,1,0,128,769
1,0,0,128,751
1,1,0,128,716
1,0,0,128,698
1,1,0,128,698
1,0,0,128,680
1,1,0,128,645
1,0,0,128,627
1,1,0,128,627
1,0,0,128,609
1,1,0,128,574
1,0,0,128,556
1,1,0,128,556
1,0,0,128,538
1,1,0,128,503
1,0,0,128,485
1,1,0,128,485
1,0,0,128,467
1,1,0,128,432
1,0,0,128,414
1,1,0,128,414
1,0,0,128,396
1,1,0,128,361
1,0,0,128,343
1,1,0,128,343
1,0,0,128,325
1,1,0,128,290
1,0,0,128,272
1,1,0,128,272
1,0,,,
1,,,,
